user_id,Codigo_cancion,Numero de estrofa,Texo de estrofa
480450152,20007,0,"
Big fat thang, overflowin'
Skin tight dress, couldn't hold it
Way too thick like it's swollen
Girl, you're too bad and you know it
When you drop down, lose focus
When that thing clap, that's a bonus
Mmm, that cake looking appetizing
Backpack full, that's a crisis

"
480450152,20007,1,"
Bring that body my way
Can't take it off my brain
Look like you do ballet, yeah

"
480450152,20007,2,"
Hold tight when you tip toe (oh, oh, oh, oh)
Shake something when you tip toe (girl, oh, oh, oh, oh)
No breaks when you push that back
Left, right, do it just like that
Hold tight when you tip toe (oh, oh, oh, oh)

"
480450152,20007,3,"
Ayo, God bless you from behind and (I do)
One hand up like the Heisman (touchdown)
First class seat when ya ridin' (oh yeah)
Wind that thing like ya spineless

"
480450152,20007,4,"
Wine fa me darlin'
Way you move ya spine is alarmin'
Mi wan you just wine fa me, darlin' (oh, oh, oh, oh)

"
480450152,20007,5,"
Oooh, one, tryna figure out who to give ya love
Two, dancin' like a freak 'til a quarter past
Three, you know I'm the one you been looking for
(Montana, ha)

"
480450152,20007,6,"
Left cheek, right cheek, left cheek, right cheek (oh, no)
Left cheek, right cheek, left cheek, right cheek (ayy, ayy)
Tip toe (tip toe), tip toe (tip toe)
Chains on, got me lookin' like a disco (a disco)
Who that be? And that drop be Mansory (skrrt)
Who that be? Blowin' gas out the 'rari (sk-skrrt)
French vanilla smooth like a 100-year wine
Come sneak up from behind, ""What's ya name?""
""What's ya sign?"" (Huh)
Wine fa me, darlin'
""You want to dock in or fly out??""
Wine fa me, darlin'
""Baby, you want to lease, rent, or buy out??""
Wine fa me, darlin'
When dat money keep blowin', swat, why shorty tip toein'
Got ya left cheek shown, mama
Tip (huh)

"
41432574,20009,0,"
Ella, que ha nacido modelo, diva y superestrella
Deja el mundo menos bonito cuando se aleja
Riendo porque mi alma le llora y queja
(Es una guerrera)

"
41432574,20009,1,"
Ella tiene arsenal, ella, pa' cargarse a cualquiera
Le gusta viajar, ella, pega'ita a mi vera
Tiene el pedal, ella, cuando quiere acelera
Adicta a pelear, es una guerrera
(Eso es)

Lo juro, me muera
Es una guerrera
Lo juro, me muera
Lo juro, me muera

"
41432574,20009,2,"
Ella roba en las tiendas
Atraca los bancos, se entera de to' los santos
Se sabe el nombre del jurado
Tiene fichados los horarios
Tiene una hacienda, tres o cuatro barcos
Un M4 y un Lambo
Tiene cuero y piel en el armario
Un nombre hecho por todo el barrio
Y ella cierra los ojos y ve
A través de las paredes
Tiene la fuerza de mil hombres
Y yo me pierdo en su timidez
Eso...

"
41432574,20009,3,"
Ella, que ha nacido modelo, diva y superestrella
Deja el mundo menos bonito cuando se aleja
Riendo porque mi alma le llora y queja
Es una guerrera, ella
Lo juro, me muera, ella
Es una guerrera, ella
Lo juro, me muera, ella
Eso es

"
41432574,20009,4,"
Y el orgullo me robó
A punta de Kalashnikov
Y mi cerebro secuestró
Calla'ita con silenciador
Y ahora to'l mundo sabe:
Que tiene arsenal pa' cargarse a cualquiera
Le encanta viajar pega'íta a mi vera
Ella, tiene el pedal, y cuando quiere acelera
Adicta a pelear, es una guerrera
(Eso es)

"
372575495,20011,0,"
Fuera, vete de mi casa
Tú no eres mi amiga
Que yo sigo jugando, qué más da
Sigo jugando solo

Me aburro
El patio está vacío
Y suenan las sirenas
Y yo sigo jugando, qué más da
Sigo jugando y siempre me castigas

"
372575495,20011,1,"
Y solo quiero que te vayas
Solo quiero que se acabe
Solo quiero que me dejes solo

"
372575495,20011,2,"
Fuera, vete de mi casa
Suéltame las manos
No soy más que un niño
Con los pies descalzos

Y yo sigo jugando, qué más da
Sigo jugando solo

Nada, ya no queda nada
Solo tu delirio
Tu ruido insoportable en el salón
No queda nada más que tu fantasma

"
388019140,20011,0,"
Fuera, vete de mi casa
Tú no eres mi amiga
Que yo sigo jugando, qué más da
Sigo jugando solo

Me aburro
El patio está vacío
Y suenan las sirenas
Y yo sigo jugando, qué más da
Sigo jugando y siempre me castigas

"
388019140,20011,1,"
Y solo quiero que te vayas
Solo quiero que se acabe
Solo quiero que me dejes solo

"
388019140,20011,2,"
Fuera, vete de mi casa
Suéltame las manos
No soy más que un niño
Con los pies descalzos

Y yo sigo jugando, qué más da
Sigo jugando solo

Nada, ya no queda nada
Solo tu delirio
Tu ruido insoportable en el salón
No queda nada más que tu fantasma

"
429520994,20012,0,"
No hay reglas para amar
No hay forma de acertar
Solo pretendo ser
Tu mejor verdad

Pero tú vienes y te vas
Y yo alerto al corazón
Si te vas a quedar
No entenderé otro adiós

"
429520994,20012,1,"
Que el hambre que tienes se olvida
De las mordidas que ya le dio a mi vida

"
429520994,20012,2,"
No vaya a ser que te quiera y te vuelvas a ir
No vaya a ser que me enamore aún más de ti
No vaya a ser que me equivoque y te vuelva a perder
No vaya a ser que me caiga otra vez

"
429520994,20012,3,"
Te juro que intenté
No verte en otra piel
Vacío en el papel
Mi rabia y mi ser

Espero no llevar
La cruz de perdonar
A quién no me hace bien
Y juega a marear

"
489327083,20012,0,"
No hay reglas para amar
No hay forma de acertar
Solo pretendo ser
Tu mejor verdad

Pero tú vienes y te vas
Y yo alerto al corazón
Si te vas a quedar
No entenderé otro adiós

"
489327083,20012,1,"
Que el hambre que tienes se olvida
De las mordidas que ya le dio a mi vida

"
489327083,20012,2,"
No vaya a ser que te quiera y te vuelvas a ir
No vaya a ser que me enamore aún más de ti
No vaya a ser que me equivoque y te vuelva a perder
No vaya a ser que me caiga otra vez

"
489327083,20012,3,"
Te juro que intenté
No verte en otra piel
Vacío en el papel
Mi rabia y mi ser

Espero no llevar
La cruz de perdonar
A quién no me hace bien
Y juega a marear

"
5913140,20013,0,"
Vuelves, en cada sueño que tengo
Caigo de nuevo en tu red
Sé que tarda un tiempo
Curarme de ti de una vez

Tuve tantos momentos felices
Que olvido lo triste que fue
Darte de mi alma
Lo que tú echaste a perder

"
5913140,20013,1,"
Yo no quería amarte
Tú me enseñaste a odiarte
Todos los besos que me imaginé
Vuelven al lugar donde los vi crecer

"
5913140,20013,2,"
En Saturno viven los hijos que nunca tuvimos
En Plutón aún se oyen gritos de amor
Y en la Luna gritan a solas tu voz y mi voz
Pidiendo perdón, cosa que nunca pudimos hacer peor

"
5913140,20013,3,"
Tienes, la misma culpa que tengo
Aunque te cueste admitir
Que sientes como siento
La almohada no suele mentir

"
85233041,20013,0,"
Vuelves, en cada sueño que tengo
Caigo de nuevo en tu red
Sé que tarda un tiempo
Curarme de ti de una vez

Tuve tantos momentos felices
Que olvido lo triste que fue
Darte de mi alma
Lo que tú echaste a perder

"
85233041,20013,1,"
Yo no quería amarte
Tú me enseñaste a odiarte
Todos los besos que me imaginé
Vuelven al lugar donde los vi crecer

"
85233041,20013,2,"
En Saturno viven los hijos que nunca tuvimos
En Plutón aún se oyen gritos de amor
Y en la Luna gritan a solas tu voz y mi voz
Pidiendo perdón, cosa que nunca pudimos hacer peor

"
85233041,20013,3,"
Tienes, la misma culpa que tengo
Aunque te cueste admitir
Que sientes como siento
La almohada no suele mentir

"
513594025,20013,0,"
Vuelves, en cada sueño que tengo
Caigo de nuevo en tu red
Sé que tarda un tiempo
Curarme de ti de una vez

Tuve tantos momentos felices
Que olvido lo triste que fue
Darte de mi alma
Lo que tú echaste a perder

"
513594025,20013,1,"
Yo no quería amarte
Tú me enseñaste a odiarte
Todos los besos que me imaginé
Vuelven al lugar donde los vi crecer

"
513594025,20013,2,"
En Saturno viven los hijos que nunca tuvimos
En Plutón aún se oyen gritos de amor
Y en la Luna gritan a solas tu voz y mi voz
Pidiendo perdón, cosa que nunca pudimos hacer peor

"
513594025,20013,3,"
Tienes, la misma culpa que tengo
Aunque te cueste admitir
Que sientes como siento
La almohada no suele mentir

"
494681716,20014,0,"
Players, put yo' pinky rings up to the moon
Girls, what y'all trying to do?
24 karat magic in the air
Head to toe so player
Uh, look out!

"
494681716,20014,1,"
Pop pop, it's show time (Show time)
Show time (Show time)
Guess who's back again?
Oh they don't know? (Go on tell 'em)
Oh they don't know? (Go on tell 'em)
I bet they know soon as we walk in (Showin' up)
Wearing Cuban links (ya)
Designer minks (ya)
Inglewood's finest shoes (Whoop, whoop)
Don't look too hard
Might hurt ya'self
Known to give the color red the blues

"
494681716,20014,2,"
Ooh shit, I'm a dangerous man with some money in my pocket
(Keep up)
So many pretty girls around me and they waking up the rocket
(Keep up)
Why you mad? Fix ya face
Ain't my fault y'all be jocking
(Keep up)

"
494681716,20014,3,"
Second verse for the hustlas (hustlas)
Gangstas (gangstas)
Bad bitches and ya ugly ass friends (Haha)
Can I preach? (Uh oh) Can I preach? (Uh oh)
I gotta show 'em how a pimp get it in
First, take your sip (sip), do your dip (dip)
Spend your money like money ain't shit (Whoop, whoop)
We too fresh
Got to blame it on Jesus
Hashtag blessed
They ain't ready for me

"
494681716,20014,4,"
(Wooh)
Everywhere I go they be like
Ooh, so player ooh
Everywhere I go they be like
Ooh, so player ooh
Everywhere I go they be like
Ooh, so player ooh
Now, now, now
Watch me break it down like (Uh)
24 karat, 24 karat magic
What's that sound?
24 karat, 24 karat magic
Come on now
24 karat, 24 karat magic
Don't fight the feeling
Invite the feeling

"
243084571,20014,0,"
Players, put yo' pinky rings up to the moon
Girls, what y'all trying to do?
24 karat magic in the air
Head to toe so player
Uh, look out!

"
243084571,20014,1,"
Pop pop, it's show time (Show time)
Show time (Show time)
Guess who's back again?
Oh they don't know? (Go on tell 'em)
Oh they don't know? (Go on tell 'em)
I bet they know soon as we walk in (Showin' up)
Wearing Cuban links (ya)
Designer minks (ya)
Inglewood's finest shoes (Whoop, whoop)
Don't look too hard
Might hurt ya'self
Known to give the color red the blues

"
243084571,20014,2,"
Ooh shit, I'm a dangerous man with some money in my pocket
(Keep up)
So many pretty girls around me and they waking up the rocket
(Keep up)
Why you mad? Fix ya face
Ain't my fault y'all be jocking
(Keep up)

"
243084571,20014,3,"
Second verse for the hustlas (hustlas)
Gangstas (gangstas)
Bad bitches and ya ugly ass friends (Haha)
Can I preach? (Uh oh) Can I preach? (Uh oh)
I gotta show 'em how a pimp get it in
First, take your sip (sip), do your dip (dip)
Spend your money like money ain't shit (Whoop, whoop)
We too fresh
Got to blame it on Jesus
Hashtag blessed
They ain't ready for me

"
243084571,20014,4,"
(Wooh)
Everywhere I go they be like
Ooh, so player ooh
Everywhere I go they be like
Ooh, so player ooh
Everywhere I go they be like
Ooh, so player ooh
Now, now, now
Watch me break it down like (Uh)
24 karat, 24 karat magic
What's that sound?
24 karat, 24 karat magic
Come on now
24 karat, 24 karat magic
Don't fight the feeling
Invite the feeling

"
500737046,20018,0,"
You were looking at me like you wanted to stay
When I saw you yesterday
I'm not wasting your time, I'm not playing no games
I see you

"
500737046,20018,1,"
Who knows the secret tomorrow will hold?
We don't really need to know
Cause you're here with me now, I don't want you to go
You're here with me now, I don't want you to go

"
500737046,20018,2,"
Maybe we're perfect strangers
Maybe it's not forever
Maybe the night will change us
Maybe we'll stay together
Maybe we'll walk away
Maybe we'll realize
We're only human
Maybe we don't need no reason
Maybe we're perfect strangers
Maybe it's not forever
Maybe the night will change us
Maybe we'll stay together
Maybe we'll walk away
Maybe we'll realize
We're only human
Maybe we don't need no reason why
Come on, come on, come over
Maybe we don't need no reason why
Come on, come on, come over

"
500737046,20018,3,"
No one but you got me feeling this way
There's so much we can't explain
Maybe we're helping each other escape
I'm with you

"
17149787,20018,0,"
You were looking at me like you wanted to stay
When I saw you yesterday
I'm not wasting your time, I'm not playing no games
I see you

"
17149787,20018,1,"
Who knows the secret tomorrow will hold?
We don't really need to know
Cause you're here with me now, I don't want you to go
You're here with me now, I don't want you to go

"
17149787,20018,2,"
Maybe we're perfect strangers
Maybe it's not forever
Maybe the night will change us
Maybe we'll stay together
Maybe we'll walk away
Maybe we'll realize
We're only human
Maybe we don't need no reason
Maybe we're perfect strangers
Maybe it's not forever
Maybe the night will change us
Maybe we'll stay together
Maybe we'll walk away
Maybe we'll realize
We're only human
Maybe we don't need no reason why
Come on, come on, come over
Maybe we don't need no reason why
Come on, come on, come over

"
17149787,20018,3,"
No one but you got me feeling this way
There's so much we can't explain
Maybe we're helping each other escape
I'm with you

"
92458213,20018,0,"
You were looking at me like you wanted to stay
When I saw you yesterday
I'm not wasting your time, I'm not playing no games
I see you

"
92458213,20018,1,"
Who knows the secret tomorrow will hold?
We don't really need to know
Cause you're here with me now, I don't want you to go
You're here with me now, I don't want you to go

"
92458213,20018,2,"
Maybe we're perfect strangers
Maybe it's not forever
Maybe the night will change us
Maybe we'll stay together
Maybe we'll walk away
Maybe we'll realize
We're only human
Maybe we don't need no reason
Maybe we're perfect strangers
Maybe it's not forever
Maybe the night will change us
Maybe we'll stay together
Maybe we'll walk away
Maybe we'll realize
We're only human
Maybe we don't need no reason why
Come on, come on, come over
Maybe we don't need no reason why
Come on, come on, come over

"
92458213,20018,3,"
No one but you got me feeling this way
There's so much we can't explain
Maybe we're helping each other escape
I'm with you

"
500737046,20019,0,"
Hoy me pregunto que será de ti 
Te tuve cerca y ahora estás tan lejos 
Pero prohibirme recordar lo nuestro es imposible 
Es imposible

No me perdono se que te perdí 
Pero expiraron los remordimientos 
Fui dictador y el no dejarte ir debió haber sido mi primer decreto 

"
500737046,20019,1,"
Cuatro años sin mirarte 
Tres postales y un bolero 
Dos meses y me olvidaste 
Ni siquiera me pensaste un 29 de febrero 

Andan diciendo por la calle 
Que solo le eres fiel al viento 
El mismo que nunca hizo falta 
Para levantar tu falda cada día de por medio

"
500737046,20019,2,"
Cómo te atreves a volver 
A darle vida a lo que estaba muerto 
La soledad me había tratado bien 
Y no eres quien para exigir derechos 

Cómo te atreves a volver 
Y a tus cenizas convertir en fuego 
Hoy mis mentiras veo caer 
Que no es verdad que te olvidé 
Cómo te atreves a volver 

Ohhh
Ohhh

"
500737046,20019,3,"
Por qué volviste si te vas a ir
Tantas mentiras que al final no veo 
Nunca fui bueno para distinguir, al fin y al cabo siempre me las creo

"
500737046,20019,4,"
Cómo te atreves a volver
Me hiciste daño pero sigo vivo 
Contigo yo me acostumbré a perder 
Mi corazón funciona sin latidos 

"
197254286,20020,0,"
Me perderé
Me perderé en el torbellino del amor

Me subiré
Me subiré en un remolino de color

Confundiré
Confundiré lo que es el norte con el sur
Renegaré de ese pasado donde tú
Tú dijiste adiós

"
197254286,20020,1,"
Escaparé
Escaparé como Dorita rumbo a Oz

Descubriré
Descubriré que el mago es solo una ilusión

Escogeré
Escogeré entre las tinieblas y la luz
Y lloraré con un presente donde tú
Tú eres ficción

"
197254286,20020,2,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular

Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
197254286,20020,3,"
Me montaré
Me montaré en un arco iris de neón

Y viajaré
Y viajaré a Las Vegas, Marte o Benidorm

Y tomaré
Y tomaré la decisión a cara o cruz
Apostaré por un futuro donde tú
Tú eres ficción

"
197254286,20020,4,"
Es un vendaval
Que hará temblar mi miedo
Espectacular
Monumental revuelo
Que revolverá lo malo con lo bueno
Todo en este plan
Espectacular
Un ciclón total
Con rayos y con truenos
Espectacular
Un festival de fuego
Y retumbará
Sacudirá hasta el cielo
Espectacular
Sensacional

"
514577593,10000,0,"
Tengo en esta historia algo que confesar
Ya entendí muy bien qué fue lo que pasó
Y aunque duela tanto tengo que aceptar
Que tú no eres la mala, que el malo soy yo
No me conociste nunca de verdad
Ya se fue la magia que te enamoró
Y es que no quisiera estar en tu lugar
Porque tu error sólo fue conocerme

"
514577593,10000,1,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
514577593,10000,2,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
514577593,10000,3,"
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa

"
514577593,10000,4,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
514577593,10000,5,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
210964221,10000,0,"
Tengo en esta historia algo que confesar
Ya entendí muy bien qué fue lo que pasó
Y aunque duela tanto tengo que aceptar
Que tú no eres la mala, que el malo soy yo
No me conociste nunca de verdad
Ya se fue la magia que te enamoró
Y es que no quisiera estar en tu lugar
Porque tu error sólo fue conocerme

"
210964221,10000,1,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
210964221,10000,2,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
210964221,10000,3,"
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa

"
210964221,10000,4,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
210964221,10000,5,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
115658979,10000,0,"
Tengo en esta historia algo que confesar
Ya entendí muy bien qué fue lo que pasó
Y aunque duela tanto tengo que aceptar
Que tú no eres la mala, que el malo soy yo
No me conociste nunca de verdad
Ya se fue la magia que te enamoró
Y es que no quisiera estar en tu lugar
Porque tu error sólo fue conocerme

"
115658979,10000,1,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
115658979,10000,2,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
115658979,10000,3,"
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa

"
115658979,10000,4,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
115658979,10000,5,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
440295695,10000,0,"
Tengo en esta historia algo que confesar
Ya entendí muy bien qué fue lo que pasó
Y aunque duela tanto tengo que aceptar
Que tú no eres la mala, que el malo soy yo
No me conociste nunca de verdad
Ya se fue la magia que te enamoró
Y es que no quisiera estar en tu lugar
Porque tu error sólo fue conocerme

"
440295695,10000,1,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
440295695,10000,2,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
440295695,10000,3,"
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa

"
440295695,10000,4,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
440295695,10000,5,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
494681716,10000,0,"
Tengo en esta historia algo que confesar
Ya entendí muy bien qué fue lo que pasó
Y aunque duela tanto tengo que aceptar
Que tú no eres la mala, que el malo soy yo
No me conociste nunca de verdad
Ya se fue la magia que te enamoró
Y es que no quisiera estar en tu lugar
Porque tu error sólo fue conocerme

"
494681716,10000,1,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
494681716,10000,2,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
494681716,10000,3,"
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa
Solamente te falta un beso
Solamente te falta un beso
Ese beso que siempre te prometí
Échame la culpa

"
494681716,10000,4,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
494681716,10000,5,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
446747853,10000,0,"
Tengo en esta historia algo que confesar
Ya entendí muy bien qué fue lo que pasó
Y aunque duela tanto tengo que aceptar
Que tú no eres la mala, que el malo soy yo
No me conociste nunca de verdad
Ya se fue la magia que te enamoró
Y es que no quisiera estar en tu lugar
Porque tu error sólo fue conocerme

"
446747853,10000,1,"
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa
No eres tú, no eres tú, no eres tú, soy yo (soy yo)
No te quiero hacer sufrir, es mejor olvidar y dejarlo así (así)
Échame la culpa

"
446747853,10000,2,"
Okay, I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me, yeah
I don't really, really wanna fight anymore
I don't really, really want to fake it no more
Play me like The Beatles, baby, just let it be
So come on, put the blame on me

"
